time_et,open,high,low,close,volume
2026-07-27 04:16:00,317.4688,317.4988,317.3122,317.42,0
2026-07-27 04:17:00,317.43,317.43,317.33,317.3971,0
2026-07-27 04:18:00,317.33,317.6,317.24,317.6,0
2026-07-27 04:19:00,317.55,317.72,317.34,317.3977,0
2026-07-27 04:20:00,317.4,317.6849,317.31,317.6,0
2026-07-27 04:21:00,317.6198,317.6988,317.4,317.65,0
2026-07-27 04:22:00,317.67,317.693,317.5,317.55,0
2026-07-27 04:23:00,317.55,317.7988,317.55,317.79,0
2026-07-27 04:24:00,317.7972,317.85,317.55,317.5948,0
2026-07-27 04:25:00,317.6,317.74,317.6,317.6,0
2026-07-27 04:26:00,317.6175,317.76,317.6175,317.7,0
2026-07-27 04:27:00,317.8,317.99,317.7598,317.95,0
2026-07-27 04:28:00,317.92,318.06,317.84,318.0,0
2026-07-27 04:29:00,317.9982,318.4,317.9982,318.25,0
2026-07-27 04:30:00,318.23,318.3932,318.0032,318.2,0
2026-07-27 04:31:00,318.15,318.1896,317.87,318.0,0
2026-07-27 04:32:00,318.0,318.09,317.92,318.09,0
2026-07-27 04:33:00,318.09,318.1,317.9,318.05,0
2026-07-27 04:34:00,318.0,318.09,317.9,318.02,0
2026-07-27 04:35:00,317.94,318.0988,317.7,317.9,0
2026-07-27 04:36:00,317.75,317.81,317.6,317.81,0
2026-07-27 04:37:00,317.9,317.9,317.71,317.755,0
2026-07-27 04:38:00,317.77,317.9359,317.7382,317.7916,0
2026-07-27 04:39:00,317.76,317.8852,317.65,317.7037,0
2026-07-27 04:40:00,317.7,317.89,317.7,317.7145,0
2026-07-27 04:41:00,317.72,317.89,317.72,317.8754,0
2026-07-27 04:42:00,317.81,318.1,317.69,317.86,0
2026-07-27 04:43:00,317.8367,318.0932,317.81,318.0,0
2026-07-27 04:44:00,318.0726,318.08,317.67,317.67,0
2026-07-27 04:45:00,317.62,317.9138,317.6,317.71,0
2026-07-27 04:46:00,317.7,318.0695,317.64,317.66,0
2026-07-27 04:47:00,317.649,317.65,317.39,317.49,0
2026-07-27 04:48:00,317.4763,317.6169,317.42,317.56,0
2026-07-27 04:49:00,317.56,317.6562,317.5,317.53,0
2026-07-27 04:50:00,317.53,317.6,317.5,317.51,0
2026-07-27 04:51:00,317.575,317.65,317.575,317.65,0
2026-07-27 04:52:00,317.76,317.76,317.6,317.72,0
2026-07-27 04:53:00,317.72,317.8,317.5,317.58,0
2026-07-27 04:54:00,317.64,317.8849,317.58,317.79,0
2026-07-27 04:55:00,317.79,317.9,317.686,317.69,0
2026-07-27 04:56:00,317.72,317.91,317.72,317.87,0
2026-07-27 04:57:00,317.8,317.92,317.8,317.8225,0
2026-07-27 04:58:00,317.87,317.87,317.61,317.69,0
2026-07-27 04:59:00,317.7098,317.85,317.6245,317.85,0
2026-07-27 05:00:00,317.79,317.79,317.5,317.72,0
2026-07-27 05:01:00,317.71,317.8388,317.51,317.57,0
2026-07-27 05:02:00,317.57,317.7188,317.53,317.59,0
2026-07-27 05:03:00,317.54,317.72,317.54,317.72,0
2026-07-27 05:04:00,317.6218,317.66,317.53,317.58,0
2026-07-27 05:05:00,317.59,317.6488,317.45,317.51,0
2026-07-27 05:06:00,317.51,317.6,317.51,317.59,0
2026-07-27 05:07:00,317.57,317.65,317.56,317.5717,0
2026-07-27 05:08:00,317.59,317.79,317.53,317.73,0
2026-07-27 05:09:00,317.68,317.73,317.68,317.69,0
2026-07-27 05:10:00,317.65,317.7462,317.55,317.69,0
2026-07-27 05:11:00,317.6818,317.697,317.55,317.5537,0
2026-07-27 05:12:00,317.59,317.66,317.5,317.55,0
2026-07-27 05:13:00,317.5,317.58,317.45,317.57,0
2026-07-27 05:14:00,317.57,317.5755,317.42,317.42,0
2026-07-27 05:15:00,317.45,317.5317,317.21,317.38,0
2026-07-27 05:16:00,317.2445,317.4342,317.2152,317.23,0
2026-07-27 05:17:00,317.31,317.35,317.21,317.3048,0
2026-07-27 05:18:00,317.3075,317.39,317.216,317.3,0
2026-07-27 05:19:00,317.35,317.4488,317.3,317.4,0
2026-07-27 05:20:00,317.36,317.4462,317.3,317.38,0
2026-07-27 05:21:00,317.38,317.45,317.3,317.45,0
2026-07-27 05:22:00,317.45,317.5,317.26,317.33,0
2026-07-27 05:23:00,317.27,317.42,317.2,317.21,0
2026-07-27 05:24:00,317.4,317.42,317.2147,317.42,0
2026-07-27 05:25:00,317.3121,317.5,317.3121,317.49,0
2026-07-27 05:26:00,317.5,317.7,317.4922,317.6911,0
2026-07-27 05:27:00,317.6957,317.6957,317.4,317.5,0
2026-07-27 05:28:00,317.5,317.55,317.31,317.38,0
2026-07-27 05:29:00,317.38,317.38,317.2112,317.26,0
2026-07-27 05:30:00,317.26,317.29,317.2133,317.2133,0
2026-07-27 05:31:00,317.25,317.305,317.172,317.26,0
2026-07-27 05:32:00,317.26,317.29,317.2047,317.29,0
2026-07-27 05:33:00,317.2022,317.2872,317.18,317.25,0
2026-07-27 05:34:00,317.2853,317.35,317.2853,317.35,0
2026-07-27 05:35:00,317.35,317.58,317.2875,317.42,0
2026-07-27 05:36:00,317.6512,317.6512,317.41,317.41,0
2026-07-27 05:37:00,317.4047,317.6295,317.4047,317.48,0
2026-07-27 05:38:00,317.5775,317.59,317.4,317.4,0
2026-07-27 05:39:00,317.41,317.6925,317.41,317.63,0
2026-07-27 05:40:00,317.63,317.7,317.4075,317.55,0
2026-07-27 05:41:00,317.6103,317.75,317.6103,317.75,0
2026-07-27 05:42:00,317.67,317.75,317.625,317.7364,0
2026-07-27 05:43:00,317.7474,317.75,317.69,317.75,0
2026-07-27 05:44:00,317.74,317.78,317.6412,317.78,0
2026-07-27 05:45:00,317.8,317.8,317.7,317.79,0
2026-07-27 05:46:00,317.7807,317.8,317.7147,317.8,0
2026-07-27 05:47:00,317.8,317.9,317.7312,317.9,0
2026-07-27 05:48:00,317.9,317.9,317.8,317.9,0
2026-07-27 05:49:00,317.8213,317.9,317.7987,317.8948,0
2026-07-27 05:50:00,317.86,317.8975,317.8,317.8372,0
2026-07-27 05:51:00,317.8205,317.88,317.8,317.835,0
2026-07-27 05:52:00,317.87,317.9,317.835,317.8988,0
2026-07-27 05:53:00,317.88,318.0,317.84,317.99,0
2026-07-27 05:54:00,317.98,317.99,317.9025,317.9025,0
2026-07-27 05:55:00,317.96,318.0,317.8,317.8493,0
2026-07-27 05:56:00,317.8111,317.968,317.75,317.93,0
2026-07-27 05:57:00,317.94,317.94,317.68,317.6932,0
2026-07-27 05:58:00,317.6968,317.8,317.5,317.5,0
2026-07-27 05:59:00,317.6991,317.7072,317.6,317.62,0
2026-07-27 06:00:00,317.65,317.695,317.5,317.695,0
2026-07-27 06:01:00,317.59,317.7,317.505,317.62,0
2026-07-27 06:02:00,317.65,317.69,317.6,317.66,0
2026-07-27 06:03:00,317.69,317.73,317.64,317.66,0
2026-07-27 06:04:00,317.678,317.68,317.5,317.59,0
2026-07-27 06:05:00,317.579,317.67,317.5142,317.67,0
2026-07-27 06:06:00,317.6443,317.68,317.4479,317.53,0
2026-07-27 06:07:00,317.53,317.68,317.5,317.65,0
2026-07-27 06:08:00,317.6349,317.68,317.5,317.5,0
2026-07-27 06:09:00,317.6,317.6,317.5,317.54,0
2026-07-27 06:10:00,317.55,317.55,317.31,317.41,0
2026-07-27 06:11:00,317.41,317.49,317.12,317.26,0
2026-07-27 06:12:00,317.24,317.3,317.16,317.24,0
2026-07-27 06:13:00,317.19,317.3854,317.12,317.32,0
2026-07-27 06:14:00,317.17,317.3988,317.11,317.21,0
2026-07-27 06:15:00,317.1977,317.3716,317.1627,317.3716,0
2026-07-27 06:16:00,317.37,317.3707,317.33,317.3707,0
2026-07-27 06:17:00,317.3954,317.46,317.18,317.339,0
2026-07-27 06:18:00,317.3,317.35,317.18,317.32,0
2026-07-27 06:19:00,317.345,317.345,317.2,317.27,0
2026-07-27 06:20:00,317.27,317.3462,317.2037,317.2037,0
2026-07-27 06:21:00,317.25,317.36,317.2068,317.33,0
2026-07-27 06:22:00,317.36,317.4377,317.35,317.4,0
2026-07-27 06:23:00,317.3542,317.43,317.352,317.4182,0
2026-07-27 06:24:00,317.4017,317.5657,317.4,317.51,0
2026-07-27 06:25:00,317.5365,317.6,317.41,317.5,0
2026-07-27 06:26:00,317.6,317.6,317.4,317.4,0
2026-07-27 06:27:00,317.4235,317.4235,317.24,317.3509,0
2026-07-27 06:28:00,317.3622,317.4832,317.2267,317.47,0
2026-07-27 06:29:00,317.4611,317.4657,317.28,317.4,0
2026-07-27 06:30:00,317.4852,317.5445,317.3855,317.48,0
2026-07-27 06:31:00,317.44,317.6437,317.44,317.6437,0
2026-07-27 06:32:00,317.49,317.49,317.3075,317.49,0
2026-07-27 06:33:00,317.49,317.49,317.334,317.48,0
2026-07-27 06:34:00,317.41,317.5,317.4,317.49,0
2026-07-27 06:35:00,317.5,317.5,317.36,317.5,0
2026-07-27 06:36:00,317.41,317.55,317.3647,317.5,0
2026-07-27 06:37:00,317.398,317.51,317.37,317.48,0
2026-07-27 06:38:00,317.44,317.48,317.345,317.4,0
2026-07-27 06:39:00,317.4211,317.45,317.2245,317.3284,0
2026-07-27 06:40:00,317.29,317.3467,317.2232,317.3467,0
2026-07-27 06:41:00,317.25,317.35,317.18,317.3,0
2026-07-27 06:42:00,317.42,317.4937,317.2716,317.31,0
2026-07-27 06:43:00,317.3,317.42,317.2562,317.4,0
2026-07-27 06:44:00,317.3988,317.4,317.2,317.27,0
2026-07-27 06:45:00,317.27,317.3854,317.12,317.3,0
2026-07-27 06:46:00,317.328,317.4,317.21,317.2245,0
2026-07-27 06:47:00,317.3,317.3952,317.2555,317.3,0
2026-07-27 06:48:00,317.3935,317.4,317.23,317.39,0
2026-07-27 06:49:00,317.4,317.4,317.1,317.14,0
2026-07-27 06:50:00,317.17,317.197,317.0,317.05,0
2026-07-27 06:51:00,317.06,317.0703,317.0,317.0703,0
2026-07-27 06:52:00,317.0899,317.0899,317.0,317.0008,0
2026-07-27 06:53:00,317.04,317.056,316.9,316.9282,0
2026-07-27 06:54:00,316.93,316.95,316.8,316.8027,0
2026-07-27 06:55:00,316.91,317.18,316.85,317.1,0
2026-07-27 06:56:00,317.18,317.18,317.0,317.14,0
2026-07-27 06:57:00,317.08,317.16,316.8945,316.8945,0
2026-07-27 06:58:00,316.94,316.98,316.78,316.88,0
2026-07-27 06:59:00,316.88,316.88,316.7012,316.77,0
2026-07-27 07:00:00,316.75,317.3411,316.65,317.08,0
2026-07-27 07:01:00,317.08,317.2,316.9,317.0,0
2026-07-27 07:02:00,316.93,317.13,316.8,316.8,0
2026-07-27 07:03:00,316.9945,316.9945,316.71,316.8,0
2026-07-27 07:04:00,316.89,317.0,316.8,316.95,0
2026-07-27 07:05:00,316.95,317.0,316.81,317.0,0
2026-07-27 07:06:00,317.0,317.0,316.87,317.0,0
2026-07-27 07:07:00,316.93,317.03,316.6,316.75,0
2026-07-27 07:08:00,316.73,316.76,316.45,316.6,0
2026-07-27 07:09:00,316.6982,316.7,316.47,316.63,0
2026-07-27 07:10:00,316.6881,316.69,316.5099,316.6651,0
2026-07-27 07:11:00,316.69,316.79,316.5,316.5,0
2026-07-27 07:12:00,316.7,316.7,316.4,316.53,0
2026-07-27 07:13:00,316.4195,316.64,316.29,316.387,0
2026-07-27 07:14:00,316.41,316.5,316.4,316.4,0
2026-07-27 07:15:00,316.49,316.577,316.42,316.5,0
2026-07-27 07:16:00,316.5383,316.629,316.1597,316.32,0
2026-07-27 07:17:00,316.15,316.47,316.15,316.45,0
2026-07-27 07:18:00,316.46,316.46,316.16,316.2124,0
2026-07-27 07:19:00,316.28,316.4,316.1,316.33,0
2026-07-27 07:20:00,316.31,316.45,316.2,316.3,0
2026-07-27 07:21:00,316.29,316.4,316.2,316.3,0
2026-07-27 07:22:00,316.27,316.33,316.01,316.16,0
2026-07-27 07:23:00,316.2314,316.2314,315.91,315.98,0
2026-07-27 07:24:00,315.95,316.09,315.9,315.905,0
2026-07-27 07:25:00,315.9791,316.12,315.9,316.0426,0
2026-07-27 07:26:00,316.0787,316.1145,315.77,315.9,0
2026-07-27 07:27:00,315.7701,315.9,315.7,315.7342,0
2026-07-27 07:28:00,315.85,315.87,315.45,315.46,0
2026-07-27 07:29:00,315.57,315.7,315.26,315.29,0
2026-07-27 07:30:00,315.494,315.7017,315.22,315.6,0
2026-07-27 07:31:00,315.71,315.9925,315.34,315.9925,0
2026-07-27 07:32:00,315.99,316.0,315.61,315.72,0
2026-07-27 07:33:00,315.7465,315.7465,315.44,315.57,0
2026-07-27 07:34:00,315.505,315.669,315.24,315.41,0
2026-07-27 07:35:00,315.42,315.55,315.27,315.5,0
2026-07-27 07:36:00,315.3001,315.8,315.3001,315.6104,0
2026-07-27 07:37:00,315.7,315.7,315.47,315.52,0
2026-07-27 07:38:00,315.51,315.6,315.3133,315.32,0
2026-07-27 07:39:00,315.3133,315.4393,315.25,315.3104,0
2026-07-27 07:40:00,315.3301,315.58,315.25,315.3991,0
2026-07-27 07:41:00,315.3646,315.58,315.244,315.38,0
2026-07-27 07:42:00,315.38,315.58,315.26,315.3736,0
2026-07-27 07:43:00,315.3982,315.4,315.0,315.3073,0
2026-07-27 07:44:00,315.4,315.48,315.1852,315.3,0
2026-07-27 07:45:00,315.27,315.34,315.16,315.2654,0
2026-07-27 07:46:00,315.21,315.4,315.07,315.15,0
2026-07-27 07:47:00,315.08,315.2147,315.0,315.16,0
2026-07-27 07:48:00,315.1992,315.4,315.17,315.3999,0
2026-07-27 07:49:00,315.3845,315.7907,315.3747,315.41,0
2026-07-27 07:50:00,315.79,315.79,315.36,315.54,0
2026-07-27 07:51:00,315.55,315.6,315.35,315.55,0
2026-07-27 07:52:00,315.55,315.6999,315.4732,315.5431,0
2026-07-27 07:53:00,315.6,315.78,315.5415,315.78,0
2026-07-27 07:54:00,315.75,315.846,315.7,315.8,0
2026-07-27 07:55:00,315.75,315.85,315.7232,315.7697,0
2026-07-27 07:56:00,315.7595,315.84,315.652,315.73,0
2026-07-27 07:57:00,315.77,315.83,315.55,315.5808,0
2026-07-27 07:58:00,315.69,315.6966,315.54,315.59,0
2026-07-27 07:59:00,315.6767,315.68,315.37,315.55,0
2026-07-27 08:00:00,315.5158,315.7372,315.35,315.7372,0
2026-07-27 08:01:00,315.74,315.83,315.6327,315.8281,0
2026-07-27 08:02:00,315.7785,315.88,315.7785,315.88,0
2026-07-27 08:03:00,315.8731,316.0,315.8,315.9609,0
2026-07-27 08:04:00,316.0,316.37,315.895,316.1692,0
2026-07-27 08:05:00,316.1631,316.3524,316.0,316.18,0
2026-07-27 08:06:00,316.18,316.32,316.1,316.255,0
2026-07-27 08:07:00,316.31,316.4,316.2,316.246,0
2026-07-27 08:08:00,316.401,316.46,316.23,316.23,0
2026-07-27 08:09:00,316.2,316.4,316.15,316.256,0
2026-07-27 08:10:00,316.35,316.35,316.0,316.11,0
2026-07-27 08:11:00,316.1,316.1,315.51,315.6848,0
2026-07-27 08:12:00,315.61,315.75,315.5,315.65,0
2026-07-27 08:13:00,315.56,315.75,315.505,315.61,0
2026-07-27 08:14:00,315.6,315.7,315.5037,315.51,0
2026-07-27 08:15:00,315.63,315.65,315.35,315.3987,0
2026-07-27 08:16:00,315.6037,315.75,315.3894,315.75,0
2026-07-27 08:17:00,315.66,315.96,315.39,315.6877,0
2026-07-27 08:18:00,315.88,315.88,315.35,315.7316,0
2026-07-27 08:19:00,315.5814,315.8,315.5,315.62,0
2026-07-27 08:20:00,315.6944,315.73,315.51,315.69,0
2026-07-27 08:21:00,315.6483,315.69,315.4853,315.49,0
2026-07-27 08:22:00,315.4958,315.6,315.37,315.5992,0
2026-07-27 08:23:00,315.5591,315.61,315.44,315.59,0
2026-07-27 08:24:00,315.5986,315.69,315.4912,315.66,0
2026-07-27 08:25:00,315.6571,315.73,315.601,315.6997,0
2026-07-27 08:26:00,315.6997,315.7184,315.52,315.63,0
2026-07-27 08:27:00,315.61,315.7165,315.52,315.7165,0
2026-07-27 08:28:00,315.7,315.73,315.5837,315.7,0
2026-07-27 08:29:00,315.718,315.73,315.5252,315.67,0
2026-07-27 08:30:00,315.6155,315.7,315.5492,315.7,0
2026-07-27 08:31:00,315.7,315.73,315.46,315.4667,0
2026-07-27 08:32:00,315.62,315.65,315.41,315.42,0
2026-07-27 08:33:00,315.4,315.48,315.29,315.4141,0
2026-07-27 08:34:00,315.3056,315.5,315.3,315.41,0
2026-07-27 08:35:00,315.4139,315.5662,315.3035,315.4237,0
2026-07-27 08:36:00,315.5667,315.73,315.485,315.71,0
2026-07-27 08:37:00,315.691,315.73,315.665,315.7,0
2026-07-27 08:38:00,315.699,315.76,315.699,315.7,0
2026-07-27 08:39:00,315.73,315.73,315.67,315.6916,0
2026-07-27 08:40:00,315.729,316.3,315.68,316.19,0
2026-07-27 08:41:00,316.23,316.3,316.11,316.25,0
2026-07-27 08:42:00,316.2402,316.3,316.11,316.3,0
2026-07-27 08:43:00,316.2,316.35,316.11,316.33,0
2026-07-27 08:44:00,316.3553,316.41,316.28,316.3714,0
2026-07-27 08:45:00,316.3999,316.41,316.31,316.34,0
2026-07-27 08:46:00,316.3906,316.67,316.34,316.5983,0
2026-07-27 08:47:00,316.5905,316.6,316.4,316.4988,0
2026-07-27 08:48:00,316.5,316.6,316.41,316.462,0
2026-07-27 08:49:00,316.4997,316.5,316.34,316.34,0
2026-07-27 08:50:00,316.45,316.5,316.31,316.39,0
2026-07-27 08:51:00,316.39,316.5,316.27,316.42,0
2026-07-27 08:52:00,316.4157,316.47,316.2532,316.4122,0
2026-07-27 08:53:00,316.42,316.87,316.36,316.5123,0
2026-07-27 08:54:00,316.45,316.6999,316.45,316.6488,0
2026-07-27 08:55:00,316.6315,316.89,316.5655,316.85,0
2026-07-27 08:56:00,316.79,316.8897,316.44,316.4698,0
2026-07-27 08:57:00,316.41,316.644,316.3025,316.45,0
2026-07-27 08:58:00,316.5,316.65,316.3,316.559,0
2026-07-27 08:59:00,316.444,316.67,316.44,316.62,0
2026-07-27 09:00:00,316.67,316.67,316.5135,316.6465,0
2026-07-27 09:01:00,316.5,316.64,316.307,316.5,0
2026-07-27 09:02:00,316.5587,316.67,316.4452,316.6,0
2026-07-27 09:03:00,316.6393,316.67,316.5335,316.65,0
2026-07-27 09:04:00,316.5525,316.65,316.31,316.38,0
2026-07-27 09:05:00,316.31,316.5,316.1,316.36,0
2026-07-27 09:06:00,316.356,316.356,315.8,315.99,0
2026-07-27 09:07:00,315.98,316.2635,315.805,316.0,0
2026-07-27 09:08:00,316.1922,316.2,315.8927,316.1,0
2026-07-27 09:09:00,316.05,316.25,315.9,316.2462,0
2026-07-27 09:10:00,316.1232,316.596,316.1037,316.5573,0
2026-07-27 09:11:00,316.44,316.67,316.44,316.4725,0
2026-07-27 09:12:00,316.57,316.75,316.5025,316.75,0
2026-07-27 09:13:00,316.64,316.8,316.6,316.8,0
2026-07-27 09:14:00,316.8,316.88,316.61,316.75,0
2026-07-27 09:15:00,316.7861,316.88,316.6,316.6905,0
2026-07-27 09:16:00,316.7,316.7,316.3,316.51,0
2026-07-27 09:17:00,316.57,316.7,316.39,316.68,0
2026-07-27 09:18:00,316.6775,316.69,316.55,316.5727,0
2026-07-27 09:19:00,316.6,316.66,316.3,316.45,0
2026-07-27 09:20:00,316.39,316.5,316.32,316.4567,0
2026-07-27 09:21:00,316.4323,316.46,315.9236,315.95,0
2026-07-27 09:22:00,316.14,316.14,315.766,315.9215,0
2026-07-27 09:23:00,315.95,316.03,315.764,315.9999,0
2026-07-27 09:24:00,315.9415,316.17,315.8808,316.0275,0
2026-07-27 09:25:00,315.93,315.9676,315.09,315.32,0
2026-07-27 09:26:00,315.2215,315.39,314.81,314.9074,0
2026-07-27 09:27:00,314.927,315.13,314.17,314.49,0
2026-07-27 09:28:00,314.54,314.54,312.99,313.052,0
2026-07-27 09:29:00,313.05,313.43,312.85,313.3588,0
2026-07-27 09:30:00,314.5001,314.7194,314.5001,314.7,2627716
2026-07-27 09:31:00,314.705,314.74,311.62,312.61,278685
2026-07-27 09:32:00,312.58,313.0,310.898,312.2214,207125
2026-07-27 09:33:00,312.11,312.64,310.917,312.375,183458
2026-07-27 09:34:00,312.38,315.22,311.7301,315.08,269258
2026-07-27 09:35:00,315.01,315.26,314.0278,314.48,260256
2026-07-27 09:36:00,314.49,316.2,314.345,316.17,250555
2026-07-27 09:37:00,316.14,317.0,316.0001,316.515,338630
2026-07-27 09:38:00,316.45,316.63,315.48,315.52,197300
2026-07-27 09:39:00,315.767,315.767,314.12,314.42,187206
2026-07-27 09:40:00,314.3808,314.4199,313.3001,313.48,223236
2026-07-27 09:41:00,313.52,313.76,312.02,312.34,217467
2026-07-27 09:42:00,312.335,313.85,312.31,312.895,198346
2026-07-27 09:43:00,312.8996,313.31,312.31,313.31,159515
2026-07-27 09:44:00,313.29,314.2899,313.0301,314.135,128098
2026-07-27 09:45:00,314.02,314.63,313.75,314.02,5893455
2026-07-27 09:46:00,314.04,314.1,311.26,311.617,369535
2026-07-27 09:47:00,311.67,313.4899,311.64,313.05,199265
2026-07-27 09:48:00,313.0801,313.5483,312.79,312.825,107853
2026-07-27 09:49:00,312.76,313.0706,312.65,312.83,106897
2026-07-27 09:50:00,312.7201,312.9,312.27,312.725,141099
2026-07-27 09:51:00,312.76,312.9194,312.0,312.06,152573
2026-07-27 09:52:00,312.09,312.22,311.4024,311.755,146976
2026-07-27 09:53:00,311.72,312.08,311.4208,311.8322,131017
2026-07-27 09:54:00,311.9,312.0756,311.11,311.55,116501
2026-07-27 09:55:00,311.55,311.76,311.13,311.43,108143
2026-07-27 09:56:00,311.4125,311.46,310.54,310.735,208434
2026-07-27 09:57:00,310.7,310.76,309.72,309.8201,282437
2026-07-27 09:58:00,309.84,309.88,308.8,308.8263,230149
2026-07-27 09:59:00,308.86,309.78,308.86,309.06,173224
2026-07-27 10:00:00,309.1,309.19,308.6,309.085,205496
2026-07-27 10:01:00,309.15,309.26,307.9,307.955,212719
2026-07-27 10:02:00,307.93,308.62,307.8,308.35,189654
2026-07-27 10:03:00,308.395,308.99,308.0,308.635,172298
2026-07-27 10:04:00,308.635,309.03,308.4665,308.73,159355
2026-07-27 10:05:00,308.7248,309.16,308.05,308.5499,197383
2026-07-27 10:06:00,308.4297,308.5799,307.7,308.5799,179045
2026-07-27 10:07:00,308.51,309.19,308.35,308.62,557188
2026-07-27 10:08:00,308.6099,309.46,308.53,309.42,139823
2026-07-27 10:09:00,309.4995,309.86,309.32,309.43,149785
2026-07-27 10:10:00,309.47,309.5,308.6502,308.745,120981
2026-07-27 10:11:00,308.7063,308.85,308.06,308.34,166780
2026-07-27 10:12:00,308.36,309.7799,308.31,309.735,118448
2026-07-27 10:13:00,309.735,310.1,308.95,309.345,200402
2026-07-27 10:14:00,309.3681,309.605,309.17,309.295,98419
2026-07-27 10:15:00,309.3,310.2,309.25,309.58,121361
2026-07-27 10:16:00,309.51,309.68,309.11,309.5,78194
2026-07-27 10:17:00,309.51,309.5499,308.8,308.985,86175
2026-07-27 10:18:00,308.98,309.8,308.98,309.71,87315
2026-07-27 10:19:00,309.675,310.0,309.39,309.41,99488
2026-07-27 10:20:00,309.35,309.3699,308.83,308.88,99078
2026-07-27 10:21:00,308.83,309.49,308.79,309.3705,95528
2026-07-27 10:22:00,309.39,309.46,308.5201,308.56,94390
2026-07-27 10:23:00,308.56,309.0,308.01,308.27,110173
2026-07-27 10:24:00,308.23,308.8599,308.161,308.7578,92557
2026-07-27 10:25:00,308.68,308.73,308.23,308.49,73848
2026-07-27 10:26:00,308.4887,308.54,307.6605,307.72,147323
2026-07-27 10:27:00,307.7,307.7399,306.91,307.175,259720
2026-07-27 10:28:00,307.18,307.4599,306.89,307.2701,166836
2026-07-27 10:29:00,307.305,307.5218,306.9,306.975,124139
2026-07-27 10:30:00,306.9101,307.26,306.42,306.74,167555
2026-07-27 10:31:00,306.69,307.67,306.48,307.61,208382
2026-07-27 10:32:00,307.59,307.86,306.91,306.995,171608
2026-07-27 10:33:00,307.05,307.4759,306.9423,307.39,137877
2026-07-27 10:34:00,307.4,307.71,307.1,307.15,105958
2026-07-27 10:35:00,307.12,307.3,306.54,307.1,130819
2026-07-27 10:36:00,307.07,307.22,306.2,306.255,209081
2026-07-27 10:37:00,306.26,306.75,305.92,306.225,176630
2026-07-27 10:38:00,306.225,306.83,306.17,306.305,149364
2026-07-27 10:39:00,306.22,306.45,305.92,306.21,123023
2026-07-27 10:40:00,306.185,306.3199,305.77,306.11,133346
2026-07-27 10:41:00,306.11,306.34,304.86,305.07,350012
2026-07-27 10:42:00,305.03,305.5,304.98,305.11,171872
2026-07-27 10:43:00,305.11,305.3192,304.28,305.1838,201558
2026-07-27 10:44:00,305.23,305.3999,304.4,304.64,149364
2026-07-27 10:45:00,304.76,305.41,304.74,305.13,114191
2026-07-27 10:46:00,305.05,306.2,305.05,305.87,217443
2026-07-27 10:47:00,305.89,306.24,305.605,305.87,131905
2026-07-27 10:48:00,305.9,306.2,305.56,305.69,102640
2026-07-27 10:49:00,305.65,306.25,305.62,306.145,93118
2026-07-27 10:50:00,306.12,307.2799,306.12,306.99,153443
2026-07-27 10:51:00,306.99,308.1122,306.99,307.6,259563
2026-07-27 10:52:00,307.56,308.34,307.3,308.11,135480
2026-07-27 10:53:00,308.11,308.94,308.0801,308.5,122458
2026-07-27 10:54:00,308.56,309.1,308.5103,308.68,118772
2026-07-27 10:55:00,308.68,309.11,308.55,309.055,110145
2026-07-27 10:56:00,309.06,309.15,308.0501,308.305,122934
2026-07-27 10:57:00,308.3,308.61,307.845,308.525,151555
2026-07-27 10:58:00,308.525,308.83,308.44,308.685,125437
2026-07-27 10:59:00,308.69,308.9,308.6001,308.76,72056
2026-07-27 11:00:00,308.755,309.03,308.392,308.83,71968
2026-07-27 11:01:00,308.94,308.94,308.6,308.73,65503
2026-07-27 11:02:00,308.74,309.14,308.6,309.02,115104
2026-07-27 11:03:00,309.02,310.08,309.02,309.96,204596
2026-07-27 11:04:00,309.965,310.73,309.812,310.4,175669
2026-07-27 11:05:00,310.39,310.4865,309.75,309.845,110545
2026-07-27 11:06:00,309.85,310.17,309.3,309.42,85327
2026-07-27 11:07:00,309.38,309.99,309.0,309.92,99721
2026-07-27 11:08:00,309.87,309.92,309.0,309.11,64988
2026-07-27 11:09:00,309.11,309.4899,308.9401,309.3979,80638
2026-07-27 11:10:00,309.4699,309.86,309.24,309.3345,60934
2026-07-27 11:11:00,309.325,309.66,308.97,309.15,85156
2026-07-27 11:12:00,309.2,310.1899,309.15,309.845,88452
2026-07-27 11:13:00,309.8018,309.935,309.28,309.5199,61451
2026-07-27 11:14:00,309.34,309.8,309.34,309.575,47487
2026-07-27 11:15:00,309.565,309.7151,309.155,309.2,66729
2026-07-27 11:16:00,309.15,309.34,308.85,309.12,94514
2026-07-27 11:17:00,309.12,309.135,308.62,308.705,79076
2026-07-27 11:18:00,308.75,308.9,308.11,308.18,104687
2026-07-27 11:19:00,308.2,308.69,307.975,308.525,107521
2026-07-27 11:20:00,308.5174,308.95,308.42,308.77,86851
2026-07-27 11:21:00,308.79,308.95,308.4085,308.59,114323
2026-07-27 11:22:00,308.53,308.99,308.44,308.585,64986
2026-07-27 11:23:00,308.585,308.59,307.83,307.95,110592
2026-07-27 11:24:00,307.95,308.22,307.752,308.02,78422
2026-07-27 11:25:00,308.06,308.15,307.6,307.819,73874
2026-07-27 11:26:00,307.81,308.24,307.64,308.1497,65671
2026-07-27 11:27:00,308.12,308.5081,307.94,308.06,55696
2026-07-27 11:28:00,308.065,308.1,307.6,307.9001,70907
2026-07-27 11:29:00,307.95,308.6,307.9,308.55,73674
