time_et,open,high,low,close,volume
2026-07-24 18:42:00,206.75,206.9,206.71,206.75,0
2026-07-24 18:43:00,206.78,206.8957,206.72,206.78,0
2026-07-24 18:44:00,206.82,206.9,206.73,206.76,0
2026-07-24 18:45:00,206.76,206.81,206.73,206.75,0
2026-07-24 18:46:00,206.73,206.8099,206.73,206.77,0
2026-07-24 18:47:00,206.75,206.81,206.73,206.7645,0
2026-07-24 18:48:00,206.7645,206.77,206.73,206.731,0
2026-07-24 18:49:00,206.75,206.81,206.7301,206.7301,0
2026-07-24 18:50:00,206.798,206.847,206.7329,206.733,0
2026-07-24 18:51:00,206.81,206.9,206.73,206.76,0
2026-07-24 18:52:00,206.76,206.9,206.73,206.82,0
2026-07-24 18:53:00,206.82,206.9,206.73,206.7462,0
2026-07-24 18:54:00,206.76,206.82,206.73,206.75,0
2026-07-24 18:55:00,206.8063,206.82,206.73,206.8177,0
2026-07-24 18:56:00,206.78,206.8177,206.73,206.78,0
2026-07-24 18:57:00,206.76,206.8,206.748,206.75,0
2026-07-24 18:58:00,206.75,206.8177,206.73,206.8177,0
2026-07-24 18:59:00,206.7439,206.82,206.7115,206.7127,0
2026-07-24 19:00:00,206.7246,206.8172,206.71,206.75,0
2026-07-24 19:01:00,206.72,206.75,206.72,206.7201,0
2026-07-24 19:02:00,206.74,206.75,206.72,206.74,0
2026-07-24 19:03:00,206.78,206.82,206.72,206.79,0
2026-07-24 19:04:00,206.75,206.82,206.7212,206.8092,0
2026-07-24 19:05:00,206.8135,206.8182,206.7426,206.75,0
2026-07-24 19:06:00,206.7882,206.8,206.73,206.77,0
2026-07-24 19:07:00,206.77,206.7946,206.73,206.74,0
2026-07-24 19:08:00,206.74,206.77,206.72,206.7201,0
2026-07-24 19:09:00,206.73,206.75,206.7218,206.75,0
2026-07-24 19:10:00,206.72,206.78,206.7101,206.7117,0
2026-07-24 19:11:00,206.77,206.7782,206.7,206.73,0
2026-07-24 19:12:00,206.7012,206.7012,206.65,206.66,0
2026-07-24 19:13:00,206.66,206.7,206.66,206.66,0
2026-07-24 19:14:00,206.65,206.6982,206.62,206.62,0
2026-07-24 19:15:00,206.61,206.65,206.58,206.64,0
2026-07-24 19:16:00,206.61,206.6482,206.58,206.6374,0
2026-07-24 19:17:00,206.5817,206.65,206.5817,206.6,0
2026-07-24 19:18:00,206.5908,206.65,206.58,206.6188,0
2026-07-24 19:19:00,206.62,206.65,206.58,206.6086,0
2026-07-24 19:20:00,206.6487,206.65,206.6,206.62,0
2026-07-24 19:21:00,206.62,206.6492,206.6001,206.63,0
2026-07-24 19:22:00,206.64,206.65,206.62,206.6207,0
2026-07-24 19:23:00,206.63,206.636,206.62,206.63,0
2026-07-24 19:24:00,206.6207,206.65,206.62,206.65,0
2026-07-24 19:25:00,206.62,206.65,206.62,206.6454,0
2026-07-24 19:26:00,206.63,206.65,206.62,206.6205,0
2026-07-24 19:27:00,206.6242,206.76,206.62,206.62,0
2026-07-24 19:28:00,206.65,206.7467,206.62,206.67,0
2026-07-24 19:29:00,206.623,206.74,206.62,206.69,0
2026-07-24 19:30:00,206.75,206.77,206.6209,206.6324,0
2026-07-24 19:31:00,206.622,206.7,206.62,206.65,0
2026-07-24 19:32:00,206.7,206.7,206.55,206.55,0
2026-07-24 19:33:00,206.55,206.58,206.5,206.5199,0
2026-07-24 19:34:00,206.5199,206.69,206.5,206.69,0
2026-07-24 19:35:00,206.5294,206.7,206.5294,206.7,0
2026-07-24 19:36:00,206.61,206.69,206.6,206.61,0
2026-07-24 19:37:00,206.6097,206.6097,206.51,206.51,0
2026-07-24 19:38:00,206.52,206.6,206.51,206.6,0
2026-07-24 19:39:00,206.53,206.596,206.53,206.5723,0
2026-07-24 19:40:00,206.57,206.58,206.54,206.5448,0
2026-07-24 19:41:00,206.5788,206.58,206.5117,206.5208,0
2026-07-24 19:42:00,206.5117,206.648,206.5117,206.5701,0
2026-07-24 19:43:00,206.57,206.6987,206.57,206.6987,0
2026-07-24 19:44:00,206.6512,206.6523,206.5995,206.6,0
2026-07-24 19:45:00,206.6,206.7,206.58,206.63,0
2026-07-24 19:46:00,206.7,206.7,206.58,206.6,0
2026-07-24 19:47:00,206.63,206.7,206.58,206.6761,0
2026-07-24 19:48:00,206.6203,206.68,206.6,206.6676,0
2026-07-24 19:49:00,206.63,206.68,206.6,206.64,0
2026-07-24 19:50:00,206.6348,206.6707,206.62,206.6707,0
2026-07-24 19:51:00,206.66,206.66,206.62,206.6395,0
2026-07-24 19:52:00,206.63,206.68,206.6293,206.65,0
2026-07-24 19:53:00,206.67,206.67,206.6201,206.65,0
2026-07-24 19:54:00,206.6,206.65,206.6,206.61,0
2026-07-24 19:55:00,206.61,206.65,206.6,206.65,0
2026-07-24 19:56:00,206.61,206.6999,206.6038,206.6907,0
2026-07-24 19:57:00,206.7,206.7,206.6317,206.66,0
2026-07-24 19:58:00,206.6595,206.79,206.6317,206.68,0
2026-07-24 19:59:00,206.68,206.8,206.68,206.7995,0
2026-07-27 04:00:00,208.7,209.75,208.36,209.09,0
2026-07-27 04:01:00,209.09,209.75,208.34,209.04,0
2026-07-27 04:02:00,209.06,209.38,208.8,209.05,0
2026-07-27 04:03:00,209.05,209.1465,208.9336,209.05,0
2026-07-27 04:04:00,209.1232,209.1232,208.91,208.91,0
2026-07-27 04:05:00,208.94,209.0,208.8975,208.99,0
2026-07-27 04:06:00,208.99,209.68,208.55,209.0022,0
2026-07-27 04:07:00,209.01,209.1387,209.0,209.11,0
2026-07-27 04:08:00,209.0057,209.1975,209.0,209.135,0
2026-07-27 04:09:00,209.16,209.1988,209.0957,209.17,0
2026-07-27 04:10:00,209.18,209.1985,209.0815,209.083,0
2026-07-27 04:11:00,209.15,209.2267,209.0863,209.1,0
2026-07-27 04:12:00,209.08,209.14,209.0012,209.09,0
2026-07-27 04:13:00,209.01,209.0975,209.0,209.0,0
2026-07-27 04:14:00,209.05,209.1465,209.0025,209.1,0
2026-07-27 04:15:00,209.1475,209.1475,209.0,209.01,0
2026-07-27 04:16:00,209.0,209.0817,208.9122,209.01,0
2026-07-27 04:17:00,209.03,209.0977,209.01,209.08,0
2026-07-27 04:18:00,209.12,209.27,209.0832,209.27,0
2026-07-27 04:19:00,209.24,209.3187,209.1512,209.2974,0
2026-07-27 04:20:00,209.25,209.36,209.25,209.29,0
2026-07-27 04:21:00,209.301,209.34,209.28,209.33,0
2026-07-27 04:22:00,209.3367,209.34,209.2,209.28,0
2026-07-27 04:23:00,209.3365,209.37,209.2035,209.37,0
2026-07-27 04:24:00,209.39,209.3965,209.2,209.26,0
2026-07-27 04:25:00,209.2025,209.2977,209.2,209.2122,0
2026-07-27 04:26:00,209.2122,209.298,209.2112,209.2958,0
2026-07-27 04:27:00,209.22,209.2987,209.22,209.2987,0
2026-07-27 04:28:00,209.2512,209.305,209.221,209.221,0
2026-07-27 04:29:00,209.2492,209.36,209.222,209.282,0
2026-07-27 04:30:00,209.32,209.39,209.32,209.36,0
2026-07-27 04:31:00,209.42,209.4282,209.39,209.4202,0
2026-07-27 04:32:00,209.42,209.43,209.3617,209.43,0
2026-07-27 04:33:00,209.35,209.42,209.33,209.35,0
2026-07-27 04:34:00,209.399,209.42,209.3621,209.42,0
2026-07-27 04:35:00,209.34,209.4,209.22,209.4,0
2026-07-27 04:36:00,209.3025,209.6,209.3,209.34,0
2026-07-27 04:37:00,209.3265,209.5057,209.3265,209.44,0
2026-07-27 04:38:00,209.44,209.4624,209.3425,209.42,0
2026-07-27 04:39:00,209.45,209.5565,209.39,209.41,0
2026-07-27 04:40:00,209.4568,209.5075,209.36,209.38,0
2026-07-27 04:41:00,209.3022,209.49,209.3022,209.49,0
2026-07-27 04:42:00,209.3045,209.59,209.3045,209.57,0
2026-07-27 04:43:00,209.52,209.5635,209.48,209.49,0
2026-07-27 04:44:00,209.5482,209.5488,209.48,209.51,0
2026-07-27 04:45:00,209.51,209.53,209.465,209.5,0
2026-07-27 04:46:00,209.507,209.507,209.39,209.48,0
2026-07-27 04:47:00,209.39,209.48,209.39,209.4212,0
2026-07-27 04:48:00,209.4202,209.4687,209.39,209.4575,0
2026-07-27 04:49:00,209.46,209.46,209.3235,209.38,0
2026-07-27 04:50:00,209.39,209.44,209.39,209.4275,0
2026-07-27 04:51:00,209.391,209.44,209.391,209.44,0
2026-07-27 04:52:00,209.39,209.4485,209.39,209.428,0
2026-07-27 04:53:00,209.4377,209.44,209.3512,209.42,0
2026-07-27 04:54:00,209.3512,209.55,209.35,209.54,0
2026-07-27 04:55:00,209.5388,209.54,209.4517,209.53,0
2026-07-27 04:56:00,209.52,209.54,209.4812,209.4812,0
2026-07-27 04:57:00,209.53,209.53,209.48,209.52,0
2026-07-27 04:58:00,209.58,209.62,209.53,209.5517,0
2026-07-27 04:59:00,209.5517,209.6157,209.48,209.5085,0
2026-07-27 05:00:00,209.4767,209.5052,209.2912,209.2912,0
2026-07-27 05:01:00,209.3905,209.4,209.29,209.39,0
2026-07-27 05:02:00,209.3685,209.3685,209.243,209.35,0
2026-07-27 05:03:00,209.35,209.4165,209.2835,209.2835,0
2026-07-27 05:04:00,209.29,209.388,209.28,209.38,0
2026-07-27 05:05:00,209.3117,209.36,209.3117,209.32,0
2026-07-27 05:06:00,209.3154,209.3533,209.31,209.35,0
2026-07-27 05:07:00,209.31,209.32,209.23,209.31,0
2026-07-27 05:08:00,209.2987,209.31,209.25,209.25,0
2026-07-27 05:09:00,209.31,209.31,209.2515,209.28,0
2026-07-27 05:10:00,209.2526,209.3085,209.25,209.29,0
2026-07-27 05:11:00,209.31,209.3333,209.2825,209.2825,0
2026-07-27 05:12:00,209.3788,209.3788,209.2,209.2122,0
2026-07-27 05:13:00,209.21,209.288,209.1506,209.19,0
2026-07-27 05:14:00,209.19,209.19,209.0527,209.1466,0
2026-07-27 05:15:00,209.09,209.16,209.0817,209.16,0
2026-07-27 05:16:00,209.12,209.16,209.1012,209.15,0
2026-07-27 05:17:00,209.14,209.15,209.1,209.101,0
2026-07-27 05:18:00,209.14,209.14,209.052,209.0812,0
2026-07-27 05:19:00,209.128,209.1287,209.0417,209.0417,0
2026-07-27 05:20:00,209.1082,209.1675,209.0417,209.1577,0
2026-07-27 05:21:00,209.0722,209.1585,209.0722,209.101,0
2026-07-27 05:22:00,209.1395,209.296,209.1035,209.13,0
2026-07-27 05:23:00,209.2365,209.24,209.1035,209.1225,0
2026-07-27 05:24:00,209.123,209.17,209.1217,209.14,0
2026-07-27 05:25:00,209.1682,209.1682,209.1015,209.13,0
2026-07-27 05:26:00,209.1,209.19,209.1,209.1831,0
2026-07-27 05:27:00,209.1786,209.18,209.12,209.16,0
2026-07-27 05:28:00,209.13,209.16,209.1003,209.14,0
2026-07-27 05:29:00,209.11,209.1877,209.0815,209.1877,0
2026-07-27 05:30:00,209.13,209.1872,209.0812,209.1,0
2026-07-27 05:31:00,209.12,209.1872,209.11,209.14,0
2026-07-27 05:32:00,209.129,209.16,209.129,209.16,0
2026-07-27 05:33:00,209.14,209.16,209.11,209.11,0
2026-07-27 05:34:00,209.18,209.19,209.1022,209.18,0
2026-07-27 05:35:00,209.18,209.25,209.1512,209.25,0
2026-07-27 05:36:00,209.25,209.25,209.2112,209.2112,0
2026-07-27 05:37:00,209.249,209.25,209.17,209.21,0
2026-07-27 05:38:00,209.15,209.2088,209.1,209.12,0
2026-07-27 05:39:00,209.08,209.18,209.0147,209.09,0
2026-07-27 05:40:00,209.09,209.23,209.08,209.2,0
2026-07-27 05:41:00,209.1112,209.23,209.1112,209.21,0
2026-07-27 05:42:00,209.16,209.1995,209.16,209.1995,0
2026-07-27 05:43:00,209.188,209.23,209.12,209.23,0
2026-07-27 05:44:00,209.1512,209.2507,209.1512,209.2507,0
2026-07-27 05:45:00,209.22,209.2775,209.21,209.22,0
2026-07-27 05:46:00,209.23,209.23,209.1782,209.2292,0
2026-07-27 05:47:00,209.23,209.2788,209.2112,209.25,0
2026-07-27 05:48:00,209.25,209.27,209.192,209.25,0
2026-07-27 05:49:00,209.2424,209.27,209.19,209.2471,0
2026-07-27 05:50:00,209.25,209.25,209.15,209.19,0
2026-07-27 05:51:00,209.2,209.25,209.161,209.2308,0
2026-07-27 05:52:00,209.25,209.25,209.2012,209.2012,0
2026-07-27 05:53:00,209.2012,209.25,209.1915,209.25,0
2026-07-27 05:54:00,209.2493,209.25,209.19,209.2,0
2026-07-27 05:55:00,209.2,209.2,209.13,209.2,0
2026-07-27 05:56:00,209.17,209.2,209.1312,209.1337,0
2026-07-27 05:57:00,209.1317,209.2,209.12,209.12,0
2026-07-27 05:58:00,209.1487,209.25,209.1487,209.25,0
2026-07-27 05:59:00,209.22,209.25,209.1722,209.21,0
2026-07-27 06:00:00,209.2,209.21,209.12,209.1985,0
2026-07-27 06:01:00,209.1989,209.2,209.17,209.1733,0
2026-07-27 06:02:00,209.14,209.2,209.12,209.16,0
2026-07-27 06:03:00,209.1,209.16,209.0235,209.0235,0
2026-07-27 06:04:00,209.14,209.16,209.0122,209.0977,0
2026-07-27 06:05:00,209.08,209.1,209.01,209.1,0
2026-07-27 06:06:00,209.1,209.1537,208.99,209.02,0
2026-07-27 06:07:00,209.0067,209.0067,208.9512,208.9512,0
2026-07-27 06:08:00,209.0,209.0,208.883,208.97,0
2026-07-27 06:09:00,208.97,209.0,208.9,209.0,0
2026-07-27 06:10:00,208.9122,208.9876,208.85,208.89,0
2026-07-27 06:11:00,208.91,208.91,208.6,208.69,0
2026-07-27 06:12:00,208.67,208.7,208.59,208.6972,0
2026-07-27 06:13:00,208.6,208.6789,208.55,208.56,0
2026-07-27 06:14:00,208.55,208.74,208.54,208.5848,0
2026-07-27 06:15:00,208.58,208.74,208.58,208.7,0
2026-07-27 06:16:00,208.71,208.8,208.7,208.7452,0
2026-07-27 06:17:00,208.7,208.73,208.56,208.56,0
2026-07-27 06:18:00,208.71,208.71,208.53,208.55,0
2026-07-27 06:19:00,208.52,208.6975,208.52,208.6857,0
2026-07-27 06:20:00,208.69,208.83,208.64,208.69,0
2026-07-27 06:21:00,208.68,208.7377,208.6035,208.65,0
2026-07-27 06:22:00,208.74,208.74,208.62,208.7348,0
2026-07-27 06:23:00,208.73,208.7762,208.6327,208.7,0
2026-07-27 06:24:00,208.71,208.79,208.6632,208.7867,0
2026-07-27 06:25:00,208.6632,208.79,208.6632,208.75,0
2026-07-27 06:26:00,208.788,208.9352,208.71,208.751,0
2026-07-27 06:27:00,208.7888,208.82,208.7525,208.79,0
2026-07-27 06:28:00,208.85,208.85,208.79,208.8049,0
2026-07-27 06:29:00,208.79,208.7974,208.75,208.75,0
2026-07-27 06:30:00,208.7867,208.94,208.52,208.67,0
2026-07-27 06:31:00,208.9615,208.9615,208.6862,208.8025,0
2026-07-27 06:32:00,208.77,208.9,208.705,208.87,0
2026-07-27 06:33:00,208.8025,208.85,208.71,208.71,0
2026-07-27 06:34:00,208.79,208.8,208.7,208.7,0
2026-07-27 06:35:00,208.7,208.7975,208.7,208.77,0
2026-07-27 06:36:00,208.7975,208.7987,208.7025,208.76,0
2026-07-27 06:37:00,208.76,208.7706,208.75,208.7702,0
2026-07-27 06:38:00,208.8,208.8932,208.76,208.8,0
2026-07-27 06:39:00,208.82,208.9955,208.7412,208.9595,0
2026-07-27 06:40:00,208.9577,208.9577,208.82,208.82,0
2026-07-27 06:41:00,208.9221,209.0,208.92,208.98,0
2026-07-27 06:42:00,209.0,209.0,208.94,208.97,0
2026-07-27 06:43:00,209.0,209.2,208.9415,208.944,0
2026-07-27 06:44:00,208.944,209.1,208.944,209.1,0
2026-07-27 06:45:00,209.0988,209.0988,208.94,208.9985,0
2026-07-27 06:46:00,208.9415,209.0,208.8245,209.0,0
2026-07-27 06:47:00,209.0,209.0,208.9025,208.9025,0
2026-07-27 06:48:00,209.0,209.0,208.8245,208.9955,0
2026-07-27 06:49:00,208.9955,209.1,208.82,209.01,0
2026-07-27 06:50:00,209.0962,209.0962,208.95,208.95,0
2026-07-27 06:51:00,208.9955,208.9955,208.8,208.839,0
2026-07-27 06:52:00,208.8,208.9,208.8,208.8025,0
2026-07-27 06:53:00,208.8981,208.9,208.8025,208.8512,0
2026-07-27 06:54:00,208.9,208.9,208.8093,208.8093,0
2026-07-27 06:55:00,208.86,209.0,208.7,208.85,0
2026-07-27 06:56:00,208.7569,209.0,208.7,208.7779,0
2026-07-27 06:57:00,208.77,208.78,208.52,208.52,0
2026-07-27 06:58:00,208.55,208.63,208.3842,208.6252,0
2026-07-27 06:59:00,208.4499,208.6275,208.435,208.6252,0
2026-07-27 07:00:00,208.56,208.7,208.2667,208.405,0
2026-07-27 07:01:00,208.405,208.6,208.4,208.4999,0
2026-07-27 07:02:00,208.422,208.6,208.4,208.41,0
2026-07-27 07:03:00,208.46,208.51,208.26,208.334,0
2026-07-27 07:04:00,208.486,208.6,208.33,208.4232,0
2026-07-27 07:05:00,208.47,208.55,208.345,208.537,0
2026-07-27 07:06:00,208.423,208.667,208.423,208.65,0
2026-07-27 07:07:00,208.57,208.67,208.55,208.628,0
2026-07-27 07:08:00,208.58,208.6297,208.4027,208.552,0
2026-07-27 07:09:00,208.55,208.55,208.2817,208.2817,0
2026-07-27 07:10:00,208.3349,208.5,208.2632,208.35,0
2026-07-27 07:11:00,208.4377,208.5067,208.315,208.4657,0
2026-07-27 07:12:00,208.3042,208.47,208.25,208.3007,0
2026-07-27 07:13:00,208.3037,208.42,208.17,208.28,0
2026-07-27 07:14:00,208.28,208.4742,208.1927,208.395,0
2026-07-27 07:15:00,208.35,208.48,208.205,208.303,0
2026-07-27 07:16:00,208.4,208.42,208.3,208.3512,0
2026-07-27 07:17:00,208.3987,208.4,208.2415,208.3025,0
2026-07-27 07:18:00,208.36,208.4,208.17,208.297,0
2026-07-27 07:19:00,208.2,208.3747,208.075,208.13,0
2026-07-27 07:20:00,208.0201,208.1862,208.0,208.1267,0
2026-07-27 07:21:00,208.1,208.14,207.9135,208.1106,0
2026-07-27 07:22:00,208.0,208.14,207.84,208.14,0
2026-07-27 07:23:00,208.1352,208.14,207.9,207.9498,0
2026-07-27 07:24:00,207.9,208.0,207.7647,207.88,0
2026-07-27 07:25:00,207.7635,208.14,207.7635,208.14,0
2026-07-27 07:26:00,208.02,208.14,207.8525,207.9182,0
2026-07-27 07:27:00,207.85,208.127,207.85,208.0987,0
2026-07-27 07:28:00,208.0122,208.137,208.01,208.127,0
2026-07-27 07:29:00,208.103,208.139,207.88,207.88,0
2026-07-27 07:30:00,207.89,208.115,207.8257,208.0621,0
2026-07-27 07:31:00,208.1,208.18,208.05,208.18,0
2026-07-27 07:32:00,208.18,208.18,207.8455,207.9768,0
2026-07-27 07:33:00,207.9,208.1,207.87,208.1,0
2026-07-27 07:34:00,208.1442,208.1442,207.87,207.998,0
2026-07-27 07:35:00,207.91,208.0,207.87,207.9775,0
2026-07-27 07:36:00,207.8955,208.1367,207.88,208.1367,0
2026-07-27 07:37:00,208.0132,208.1867,208.01,208.15,0
2026-07-27 07:38:00,208.11,208.15,208.0,208.12,0
2026-07-27 07:39:00,208.13,208.19,208.0132,208.1475,0
2026-07-27 07:40:00,208.1,208.1855,208.01,208.12,0
2026-07-27 07:41:00,208.1888,208.19,208.0145,208.0145,0
2026-07-27 07:42:00,208.19,208.19,208.0135,208.05,0
2026-07-27 07:43:00,208.0573,208.1447,207.9347,208.1,0
2026-07-27 07:44:00,208.0006,208.1,207.88,207.93,0
2026-07-27 07:45:00,207.9559,208.0,207.89,207.9382,0
2026-07-27 07:46:00,207.928,208.0,207.8512,207.9882,0
2026-07-27 07:47:00,207.98,208.05,207.9215,208.0472,0
2026-07-27 07:48:00,207.9427,208.0975,207.9427,208.0077,0
2026-07-27 07:49:00,208.0975,208.1877,208.0025,208.1853,0
2026-07-27 07:50:00,208.1877,208.1877,208.0822,208.1022,0
2026-07-27 07:51:00,208.1877,208.19,208.1,208.1887,0
2026-07-27 07:52:00,208.1887,208.19,208.072,208.147,0
2026-07-27 07:53:00,208.0715,208.16,208.04,208.12,0
2026-07-27 07:54:00,208.1475,208.15,208.04,208.1189,0
2026-07-27 07:55:00,208.12,208.12,208.015,208.12,0
2026-07-27 07:56:00,208.06,208.12,208.06,208.0615,0
2026-07-27 07:57:00,208.1185,208.187,208.06,208.187,0
2026-07-27 07:58:00,208.13,208.2,208.0632,208.2,0
2026-07-27 07:59:00,208.21,208.22,208.1417,208.22,0
2026-07-27 08:00:00,208.2,208.36,208.173,208.3348,0
2026-07-27 08:01:00,208.338,208.35,208.262,208.3,0
2026-07-27 08:02:00,208.282,208.47,208.282,208.4212,0
2026-07-27 08:03:00,208.4687,208.47,208.37,208.4017,0
2026-07-27 08:04:00,208.4497,208.48,208.4,208.4792,0
2026-07-27 08:05:00,208.4995,208.5,208.4,208.4268,0
2026-07-27 08:06:00,208.439,208.58,208.4215,208.5763,0
2026-07-27 08:07:00,208.58,208.58,208.481,208.5005,0
2026-07-27 08:08:00,208.5195,208.5975,208.5,208.5688,0
2026-07-27 08:09:00,208.5682,208.58,208.26,208.5,0
2026-07-27 08:10:00,208.48,208.49,208.263,208.263,0
2026-07-27 08:11:00,208.377,208.377,208.06,208.06,0
2026-07-27 08:12:00,208.178,208.2755,208.1,208.21,0
2026-07-27 08:13:00,208.2,208.4532,208.053,208.2255,0
2026-07-27 08:14:00,208.06,208.167,207.9437,207.9537,0
2026-07-27 08:15:00,208.0,208.1267,207.9527,208.0063,0
2026-07-27 08:16:00,208.1006,208.19,208.0,208.1775,0
2026-07-27 08:17:00,208.1775,208.18,208.053,208.14,0
2026-07-27 08:18:00,208.0525,208.16,208.05,208.1092,0
2026-07-27 08:19:00,208.1085,208.1085,208.0,208.02,0
2026-07-27 08:20:00,208.0422,208.1288,208.0,208.0,0
2026-07-27 08:21:00,208.0982,208.1,208.0,208.049,0
2026-07-27 08:22:00,208.011,208.05,207.95,208.0496,0
2026-07-27 08:23:00,208.0207,208.15,207.95,207.9527,0
2026-07-27 08:24:00,207.9527,208.1088,207.9527,208.0025,0
2026-07-27 08:25:00,208.0726,208.0975,207.95,208.0087,0
2026-07-27 08:26:00,208.0924,208.15,207.99,208.033,0
2026-07-27 08:27:00,208.0772,208.17,208.03,208.0801,0
2026-07-27 08:28:00,208.0822,208.1687,208.0817,208.12,0
2026-07-27 08:29:00,208.08,208.17,207.9937,208.1387,0
2026-07-27 08:30:00,208.1387,208.4802,208.09,208.3057,0
2026-07-27 08:31:00,208.3057,208.3155,208.0137,208.1562,0
2026-07-27 08:32:00,208.1562,208.2147,208.0007,208.06,0
2026-07-27 08:33:00,208.0,208.14,208.0,208.0512,0
2026-07-27 08:34:00,208.08,208.25,208.05,208.2455,0
2026-07-27 08:35:00,208.17,208.25,208.0745,208.18,0
2026-07-27 08:36:00,208.1525,208.25,208.0701,208.0727,0
2026-07-27 08:37:00,208.1787,208.22,208.0701,208.17,0
2026-07-27 08:38:00,208.1615,208.2,208.08,208.083,0
2026-07-27 08:39:00,208.197,208.2,208.08,208.0825,0
2026-07-27 08:40:00,208.1572,208.2,208.08,208.1487,0
2026-07-27 08:41:00,208.1487,208.1975,208.1,208.1682,0
2026-07-27 08:42:00,208.108,208.1982,208.1,208.1315,0
2026-07-27 08:43:00,208.1885,208.48,208.1,208.2885,0
2026-07-27 08:44:00,208.2885,208.29,208.1722,208.1722,0
2026-07-27 08:45:00,208.1722,208.4447,208.1715,208.3377,0
2026-07-27 08:46:00,208.3377,208.4,208.18,208.1832,0
2026-07-27 08:47:00,208.3067,208.44,208.1832,208.4,0
2026-07-27 08:48:00,208.42,208.4477,208.2737,208.4382,0
2026-07-27 08:49:00,208.44,208.44,208.3032,208.42,0
2026-07-27 08:50:00,208.38,208.45,208.3035,208.44,0
2026-07-27 08:51:00,208.4,208.44,208.3,208.3615,0
2026-07-27 08:52:00,208.3615,208.43,208.3,208.41,0
2026-07-27 08:53:00,208.37,208.427,208.3127,208.3222,0
2026-07-27 08:54:00,208.4077,208.4192,208.322,208.3324,0
2026-07-27 08:55:00,208.4,208.42,208.32,208.4,0
2026-07-27 08:56:00,208.4085,208.41,208.3,208.32,0
2026-07-27 08:57:00,208.3877,208.39,208.2217,208.3007,0
2026-07-27 08:58:00,208.3007,208.33,208.202,208.2612,0
2026-07-27 08:59:00,208.27,208.3092,208.2125,208.2707,0
2026-07-27 09:00:00,208.3,208.89,208.25,208.52,0
2026-07-27 09:01:00,208.58,208.7047,208.2827,208.4367,0
2026-07-27 09:02:00,208.3132,208.71,208.31,208.476,0
2026-07-27 09:03:00,208.704,208.71,208.3575,208.684,0
2026-07-27 09:04:00,208.456,208.69,208.45,208.55,0
2026-07-27 09:05:00,208.504,208.656,208.34,208.45,0
2026-07-27 09:06:00,208.5,208.5,208.25,208.2792,0
2026-07-27 09:07:00,208.2792,208.33,208.1115,208.174,0
2026-07-27 09:08:00,208.25,208.33,208.1025,208.1889,0
2026-07-27 09:09:00,208.2,208.3,208.15,208.2985,0
2026-07-27 09:10:00,208.28,208.39,208.24,208.37,0
2026-07-27 09:11:00,208.3382,208.4,208.2701,208.3982,0
2026-07-27 09:12:00,208.3994,208.4975,208.31,208.3101,0
2026-07-27 09:13:00,208.3117,208.4,208.31,208.36,0
2026-07-27 09:14:00,208.3317,208.448,208.3,208.38,0
2026-07-27 09:15:00,208.4064,208.5,208.37,208.41,0
2026-07-27 09:16:00,208.48,208.48,208.31,208.4,0
2026-07-27 09:17:00,208.3786,208.48,208.33,208.479,0
2026-07-27 09:18:00,208.48,208.48,208.32,208.3222,0
2026-07-27 09:19:00,208.34,208.4077,208.24,208.2987,0
2026-07-27 09:20:00,208.2506,208.31,208.17,208.1735,0
2026-07-27 09:21:00,208.2872,208.31,208.1735,208.2,0
2026-07-27 09:22:00,208.1522,208.2682,208.1522,208.2017,0
2026-07-27 09:23:00,208.2017,208.2687,208.13,208.1987,0
2026-07-27 09:24:00,208.1512,208.3652,208.1512,208.2967,0
2026-07-27 09:25:00,208.18,208.192,207.8537,207.88,0
2026-07-27 09:26:00,207.9385,208.0,207.53,207.8257,0
2026-07-27 09:27:00,207.816,208.4,207.5,208.0512,0
2026-07-27 09:28:00,208.04,208.04,207.639,207.7535,0
2026-07-27 09:29:00,207.85,208.24,207.7732,208.19,0
2026-07-27 09:30:00,208.11,208.75,206.9,207.0944,3635114
2026-07-27 09:31:00,207.12,207.23,206.33,206.7,527693
2026-07-27 09:32:00,206.695,206.95,205.44,205.83,784461
2026-07-27 09:33:00,205.835,205.92,205.24,205.3515,589018
2026-07-27 09:34:00,205.39,205.77,204.95,205.73,736295
2026-07-27 09:35:00,205.72,206.33,205.71,206.1403,584073
2026-07-27 09:36:00,206.12,206.245,205.555,205.91,500667
2026-07-27 09:37:00,205.89,206.62,205.88,206.28,381117
2026-07-27 09:38:00,206.23,206.36,204.92,204.9451,543299
2026-07-27 09:39:00,204.95,205.02,204.6,204.71,553828
2026-07-27 09:40:00,204.78,204.8799,203.86,204.22,818963
2026-07-27 09:41:00,204.245,204.34,203.45,203.505,736193
2026-07-27 09:42:00,203.44,203.52,202.81,202.83,789652
2026-07-27 09:43:00,202.8599,202.865,202.13,202.28,752937
2026-07-27 09:44:00,202.27,202.5,202.0494,202.275,596479
2026-07-27 09:45:00,202.275,202.275,201.79,201.955,892963
2026-07-27 09:46:00,201.955,202.1,201.7,201.8701,842768
2026-07-27 09:47:00,201.8999,202.0108,201.285,201.32,793068
2026-07-27 09:48:00,201.3305,202.26,201.2,202.21,639313
2026-07-27 09:49:00,202.21,202.84,202.1101,202.775,724160
2026-07-27 09:50:00,202.76,203.04,202.7,202.895,661294
2026-07-27 09:51:00,202.89,202.97,202.62,202.89,436129
2026-07-27 09:52:00,202.88,202.99,202.41,202.84,590377
